gene    p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
ENSDARG00000020328.10 1.09E-66  0.299  0.299  0.088  3.53E-62  0    ENSDARG00000020328
ENSDARG00000003517.6 1.32E-85  0.394  0.394  0.116  4.30E-81  0    ENSDARG00000003517
ENSDARG00000090120.4 8.39E-93  0.42  0.42  0.124  2.73E-88  0    ENSDARG00000090120
ENSDARG00000102349.2 3.20E-86  0.372  0.372  0.11  1.04E-81  0    ENSDARG00000102349
ENSDARG00000024209.10 1.23E-154  0.64  0.64  0.19  3.99E-150  0    ENSDARG00000024209
ENSDARG00000040192.9 3.17E-146  0.613  0.613  0.182  1.03E-141  0    ENSDARG00000040192
ENSDARG00000114060.1 1.39E-72  0.333  0.333  0.099  4.53E-68  0    ENSDARG00000114060
ENSDARG00000103759.3 1.68E-65  0.308  0.308  0.092  5.46E-61  0    ENSDARG00000103759
ENSDARG00000058044.7 9.12E-138  0.575  0.575  0.172  2.96E-133  0    ENSDARG00000058044
ENSDARG00000015805.13 8.67E-80  0.381  0.381  0.114  2.82E-75  0    ENSDARG00000015805
ENSDARG00000112777.1 0  0.944  0.944  0.283  0  0    ENSDARG00000112777
ENSDARG00000005993.8 5.85E-67  0.303  0.303  0.091  1.90E-62  0    ENSDARG00000005993
ENSDARG00000044972.7 1.49E-156  0.629  0.629  0.189  4.84E-152  0    ENSDARG00000044972
ENSDARG00000011824.12 1.01E-64  0.316  0.316  0.095  3.29E-60  0    ENSDARG00000011824
ENSDARG00000009939.9 6.49E-61  0.286  0.286  0.086  2.11E-56  0    ENSDARG00000009939
ENSDARG00000016463.6 1.27E-113  0.528  0.528  0.16  4.14E-109  0    ENSDARG00000016463
ENSDARG00000002536.10 1.46E-107  0.499  0.499  0.153  4.74E-103  0    ENSDARG00000002536
ENSDARG00000020449.7 1.94E-91  0.44  0.44  0.135  6.30E-87  0    ENSDARG00000020449
ENSDARG00000069968.6 1.46E-65  0.316  0.316  0.097  4.74E-61  0    ENSDARG00000069968
ENSDARG00000112359.1 1.30E-156  0.651  0.651  0.2  4.22E-152  0    ENSDARG00000112359
ENSDARG00000116020.1 6.29E-75  0.372  0.372  0.115  2.05E-70  0    ENSDARG00000116020
ENSDARG00000025375.11 0  0.912  0.912  0.282  0  0    ENSDARG00000025375
ENSDARG00000000241.12 7.53E-105  0.509  0.509  0.158  2.45E-100  0    ENSDARG00000000241
ENSDARG00000013095.9 1.36E-111  0.523  0.523  0.163  4.42E-107  0    ENSDARG00000013095
ENSDARG00000096632.2 3.96E-61  0.308  0.308  0.096  1.29E-56  0    ENSDARG00000096632
ENSDARG00000059079.8 2.93E-81  0.404  0.404  0.126  9.52E-77  0    ENSDARG00000059079
ENSDARG00000019033.8 2.07E-262  0.858  0.858  0.268  6.73E-258  0    ENSDARG00000019033
ENSDARG00000062248.9 1.67E-64  0.318  0.318  0.1  5.44E-60  0    ENSDARG00000062248
ENSDARG00000061114.7 1.09E-72  0.372  0.372  0.117  3.54E-68  0    ENSDARG00000061114
ENSDARG00000116737.1 3.37E-59  0.308  0.308  0.097  1.10E-54  0    ENSDARG00000116737
ENSDARG00000101291.2 5.47E-62  0.316  0.316  0.1  1.78E-57  0    ENSDARG00000101291
ENSDARG00000025094.11 2.17E-65  0.34  0.34  0.108  7.07E-61  0    ENSDARG00000025094
ENSDARG00000076296.5 7.64E-83  0.447  0.447  0.142  2.49E-78  0    ENSDARG00000076296
ENSDARG00000110440.1 1.08E-91  0.474  0.474  0.151  3.52E-87  0    ENSDARG00000110440
ENSDARG00000099651.2 2.70E-65  0.335  0.335  0.107  8.78E-61  0    ENSDARG00000099651
ENSDARG00000038876.7 1.77E-65  0.338  0.338  0.108  5.77E-61  0    ENSDARG00000038876
ENSDARG00000111553.1 1.59E-58  0.325  0.325  0.104  5.16E-54  0    ENSDARG00000111553
ENSDARG00000115910.1 5.84E-136  0.628  0.628  0.201  1.90E-131  0    ENSDARG00000115910
ENSDARG00000109473.1 4.89E-105  0.553  0.553  0.177  1.59E-100  0    ENSDARG00000109473
ENSDARG00000044304.6 1.37E-106  0.521  0.521  0.167  4.45E-102  0    ENSDARG00000044304
ENSDARG00000053619.4 6.30E-60  0.315  0.315  0.101  2.05E-55  0    ENSDARG00000053619
ENSDARG00000103095.4 7.64E-55  0.293  0.293  0.094  2.48E-50  0    ENSDARG00000103095
ENSDARG00000043757.7 2.25E-57  0.308  0.308  0.099  7.32E-53  0    ENSDARG00000043757
ENSDARG00000112097.1 3.58E-156  0.68  0.68  0.219  1.16E-151  0    ENSDARG00000112097
ENSDARG00000110854.1 0  0.917  0.917  0.297  0  0    ENSDARG00000110854
ENSDARG00000042341.7 5.85E-68  0.367  0.367  0.119  1.90E-63  0    ENSDARG00000042341
ENSDARG00000040265.4 9.88E-102  0.521  0.521  0.169  3.21E-97  0    ENSDARG00000040265
ENSDARG00000077760.4 2.28E-56  0.308  0.308  0.1  7.40E-52  0    ENSDARG00000077760
ENSDARG00000019541.12 3.54E-84  0.47  0.47  0.154  1.15E-79  0    ENSDARG00000019541
ENSDARG00000010279.11 2.11E-117  0.604  0.604  0.198  6.86E-113  0    ENSDARG00000010279
ENSDARG00000038754.7 7.67E-103  0.53  0.53  0.174  2.50E-98  0    ENSDARG00000038754
ENSDARG00000075349.6 3.38E-99  0.536  0.536  0.176  1.10E-94  0    ENSDARG00000075349
ENSDARG00000016350.10 8.64E-49  0.274  0.274  0.09  2.81E-44  0    ENSDARG00000016350
ENSDARG00000062590.9 0  0.983  0.983  0.323  0  0    ENSDARG00000062590
ENSDARG00000113670.1 1.21E-62  0.359  0.359  0.118  3.93E-58  0    ENSDARG00000113670
ENSDARG00000115579.1 2.06E-46  0.261  0.261  0.086  6.71E-42  0    ENSDARG00000115579
ENSDARG00000078233.4 4.35E-146  0.704  0.704  0.232  1.41E-141  0    ENSDARG00000078233
ENSDARG00000012874.9 2.79E-136  0.657  0.657  0.217  9.06E-132  0    ENSDARG00000012874
ENSDARG00000008886.11 1.00E-82  0.46  0.46  0.152  3.25E-78  0    ENSDARG00000008886
ENSDARG00000109444.1 1.19E-95  0.496  0.496  0.164  3.88E-91  0    ENSDARG00000109444
ENSDARG00000116820.1 7.92E-212  0.8  0.8  0.265  2.57E-207  0    ENSDARG00000116820
ENSDARG00000039142.7 0  0.905  0.905  0.3  0  0    ENSDARG00000039142
ENSDARG00000078381.6 4.59E-48  0.267  0.267  0.089  1.49E-43  0    ENSDARG00000078381
ENSDARG00000008377.11 1.20E-153  0.684  0.684  0.228  3.89E-149  0    ENSDARG00000008377
ENSDARG00000004037.7 1.59E-43  0.252  0.252  0.084  5.16E-39  0    ENSDARG00000004037
ENSDARG00000021220.9 2.34E-143  0.646  0.646  0.216  7.60E-139  0    ENSDARG00000021220
ENSDARG00000051957.7 2.87E-251  0.824  0.824  0.276  9.33E-247  0    ENSDARG00000051957
ENSDARG00000025904.8 2.21E-85  0.486  0.486  0.163  7.19E-81  0    ENSDARG00000025904
ENSDARG00000103394.2 1.68E-48  0.289  0.289  0.097  5.45E-44  0    ENSDARG00000103394
ENSDARG00000102394.3 1.02E-47  0.271  0.271  0.091  3.32E-43  0    ENSDARG00000102394
ENSDARG00000044345.10 2.98E-100  0.55  0.55  0.185  9.68E-96  0    ENSDARG00000044345
ENSDARG00000061951.8 1.16E-194  0.785  0.785  0.265  3.77E-190  0    ENSDARG00000061951
ENSDARG00000111059.1 2.34E-57  0.367  0.367  0.124  7.59E-53  0    ENSDARG00000111059
ENSDARG00000007323.8 0  0.922  0.922  0.312  0  0    ENSDARG00000007323
ENSDARG00000038074.6 6.72E-152  0.709  0.709  0.24  2.19E-147  0    ENSDARG00000038074
ENSDARG00000044001.8 6.49E-135  0.756  0.756  0.256  2.11E-130  0    ENSDARG00000044001
ENSDARG00000021048.7 1.48E-61  0.369  0.369  0.125  4.80E-57  0    ENSDARG00000021048
ENSDARG00000112245.1 4.93E-69  0.394  0.394  0.134  1.60E-64  0    ENSDARG00000112245
ENSDARG00000117083.1 1.23E-48  0.296  0.296  0.101  4.01E-44  0    ENSDARG00000117083
ENSDARG00000025269.10 2.96E-72  0.445  0.445  0.152  9.64E-68  0    ENSDARG00000025269
ENSDARG00000021225.9 1.88E-91  0.535  0.535  0.183  6.13E-87  0    ENSDARG00000021225
ENSDARG00000111268.1 4.57E-103  0.555  0.555  0.19  1.49E-98  0    ENSDARG00000111268
ENSDARG00000002305.10 2.01E-79  0.455  0.455  0.156  6.53E-75  0    ENSDARG00000002305
ENSDARG00000100918.2 6.12E-115  0.533  0.533  0.183  1.99E-110  0    ENSDARG00000100918
ENSDARG00000092856.3 1.17E-95  0.541  0.541  0.186  3.82E-91  0    ENSDARG00000092856
ENSDARG00000111625.1 3.23E-59  0.34  0.34  0.117  1.05E-54  0    ENSDARG00000111625
ENSDARG00000028275.8 8.85E-58  0.369  0.369  0.127  2.88E-53  0    ENSDARG00000028275
ENSDARG00000070573.6 1.82E-59  0.36  0.36  0.124  5.93E-55  0    ENSDARG00000070573
ENSDARG00000109670.1 1.88E-43  0.264  0.264  0.091  6.11E-39  0    ENSDARG00000109670
ENSDARG00000062987.9 1.37E-53  0.316  0.316  0.109  4.45E-49  0    ENSDARG00000062987
ENSDARG00000086826.4 1.41E-99  0.633  0.633  0.219  4.58E-95  0    ENSDARG00000086826
ENSDARG00000032765.7 8.20E-248  0.893  0.893  0.309  2.67E-243  0    ENSDARG00000032765
ENSDARG00000017658.9 2.69E-215  0.805  0.805  0.279  8.76E-211  0    ENSDARG00000017658
ENSDARG00000051888.7 1.33E-198  0.81  0.81  0.281  4.31E-194  0    ENSDARG00000051888
ENSDARG00000112995.1 1.28E-77  0.46  0.46  0.16  4.16E-73  0    ENSDARG00000112995
ENSDARG00000090268.5 7.09E-262  0.839  0.839  0.292  2.31E-257  0    ENSDARG00000090268
ENSDARG00000008310.8 1.05E-212  0.863  0.863  0.302  3.42E-208  0    ENSDARG00000008310
ENSDARG00000098186.2 5.65E-40  0.257  0.257  0.09  1.84E-35  0    ENSDARG00000098186
ENSDARG00000035598.6 1.35E-146  0.733  0.733  0.257  4.40E-142  0    ENSDARG00000035598
ENSDARG00000021033.8 4.53E-57  0.357  0.357  0.126  1.47E-52  0    ENSDARG00000021033
ENSDARG00000044588.5 6.28E-73  0.526  0.526  0.186  2.04E-68  0    ENSDARG00000044588
ENSDARG00000063572.5 0  0.959  0.959  0.341  0  0    ENSDARG00000063572
ENSDARG00000101791.2 9.70E-54  0.345  0.345  0.123  3.16E-49  0    ENSDARG00000101791
ENSDARG00000017140.11 6.19E-45  0.286  0.286  0.102  2.01E-40  0    ENSDARG00000017140
ENSDARG00000110725.1 2.95E-52  0.338  0.338  0.121  9.60E-48  0    ENSDARG00000110725
ENSDARG00000070686.4 4.40E-58  0.391  0.391  0.14  1.43E-53  0    ENSDARG00000070686
ENSDARG00000042876.6 0  0.978  0.978  0.351  0  0    ENSDARG00000042876
ENSDARG00000071203.5 9.49E-212  0.832  0.832  0.299  3.09E-207  0    ENSDARG00000071203
ENSDARG00000055751.7 6.49E-81  0.494  0.494  0.178  2.11E-76  0    ENSDARG00000055751
ENSDARG00000035329.8 0  0.976  0.976  0.352  0  0    ENSDARG00000035329
ENSDARG00000040623.7 9.62E-53  0.359  0.359  0.13  3.13E-48  0    ENSDARG00000040623
ENSDARG00000114252.1 1.78E-71  0.469  0.469  0.17  5.77E-67  0    ENSDARG00000114252
ENSDARG00000005754.13 1.99E-115  0.675  0.675  0.246  6.48E-111  0    ENSDARG00000005754
ENSDARG00000115972.1 5.06E-92  0.591  0.591  0.216  1.64E-87  0    ENSDARG00000115972
ENSDARG00000112017.1 0  0.992  0.992  0.363  0  0    ENSDARG00000112017
ENSDARG00000112485.1 6.77E-42  0.306  0.306  0.112  2.20E-37  0    ENSDARG00000112485
ENSDARG00000069603.6 4.91E-42  0.284  0.284  0.104  1.60E-37  0    ENSDARG00000069603
ENSDARG00000067591.5 1.64E-37  0.262  0.262  0.096  5.32E-33  0    ENSDARG00000067591
ENSDARG00000055514.7 0  1  1  0.367  0  0    ENSDARG00000055514
ENSDARG00000078458.4 3.06E-38  0.264  0.264  0.097  9.96E-34  0    ENSDARG00000078458
ENSDARG00000099722.3 1.02E-42  0.298  0.298  0.11  3.31E-38  0    ENSDARG00000099722
ENSDARG00000055504.6 1.86E-38  0.279  0.279  0.103  6.05E-34  0    ENSDARG00000055504
ENSDARG00000015474.11 3.92E-77  0.521  0.521  0.193  1.28E-72  0    ENSDARG00000015474
ENSDARG00000052438.6 6.58E-123  0.699  0.699  0.259  2.14E-118  0    ENSDARG00000052438
ENSDARG00000110639.1 1.18E-64  0.442  0.442  0.164  3.84E-60  0    ENSDARG00000110639
ENSDARG00000004094.12 5.26E-61  0.447  0.447  0.166  1.71E-56  0    ENSDARG00000004094
ENSDARG00000031496.8 6.74E-58  0.42  0.42  0.156  2.19E-53  0    ENSDARG00000031496
ENSDARG00000070097.5 2.61E-64  0.452  0.452  0.168  8.47E-60  0    ENSDARG00000070097
ENSDARG00000030012.11 4.58E-49  0.325  0.325  0.121  1.49E-44  0    ENSDARG00000030012
ENSDARG00000074287.5 3.31E-37  0.264  0.264  0.099  1.08E-32  0    ENSDARG00000074287
ENSDARG00000054191.6 1.16E-87  0.582  0.582  0.219  3.78E-83  0    ENSDARG00000054191
ENSDARG00000011488.7 1.58E-40  0.305  0.305  0.115  5.14E-36  0    ENSDARG00000011488
ENSDARG00000035763.7 6.48E-61  0.448  0.448  0.169  2.11E-56  0    ENSDARG00000035763
ENSDARG00000101144.4 7.19E-40  0.294  0.294  0.111  2.34E-35  0    ENSDARG00000101144
ENSDARG00000063563.8 4.13E-40  0.298  0.298  0.113  1.34E-35  0    ENSDARG00000063563
ENSDARG00000053518.7 2.68E-34  0.266  0.266  0.101  8.72E-30  0    ENSDARG00000053518
ENSDARG00000055945.8 5.60E-129  0.795  0.795  0.303  1.82E-124  0    ENSDARG00000055945
ENSDARG00000019845.9 4.18E-52  0.43  0.43  0.164  1.36E-47  0    ENSDARG00000019845
ENSDARG00000069175.6 6.21E-217  0.888  0.888  0.339  2.02E-212  0    ENSDARG00000069175
ENSDARG00000032037.9 1.78E-42  0.332  0.332  0.127  5.78E-38  0    ENSDARG00000032037
ENSDARG00000055770.5 6.77E-34  0.269  0.269  0.103  2.20E-29  0    ENSDARG00000055770
ENSDARG00000116258.1 2.99E-44  0.328  0.328  0.126  9.71E-40  0    ENSDARG00000116258
ENSDARG00000102070.2 1.68E-39  0.294  0.294  0.113  5.45E-35  0    ENSDARG00000102070
ENSDARG00000003750.11 5.73E-37  0.283  0.283  0.109  1.86E-32  0    ENSDARG00000003750
ENSDARG00000017037.11 5.46E-37  0.272  0.272  0.105  1.78E-32  0    ENSDARG00000017037
ENSDARG00000078014.4 1.55E-58  0.447  0.447  0.173  5.03E-54  0    ENSDARG00000078014
ENSDARG00000111917.1 1.86E-77  0.563  0.563  0.218  6.05E-73  0    ENSDARG00000111917
ENSDARG00000116553.1 1.71E-66  0.501  0.501  0.194  5.56E-62  0    ENSDARG00000116553
ENSDARG00000038905.8 5.76E-36  0.281  0.281  0.109  1.87E-31  0    ENSDARG00000038905
ENSDARG00000008363.10 3.35E-138  0.848  0.848  0.329  1.09E-133  0    ENSDARG00000008363
ENSDARG00000033184.9 5.37E-185  0.836  0.836  0.325  1.75E-180  0    ENSDARG00000033184
ENSDARG00000062577.7 3.61E-47  0.36  0.36  0.14  1.17E-42  0    ENSDARG00000062577
ENSDARG00000036704.3 5.48E-151  0.761  0.761  0.296  1.78E-146  0    ENSDARG00000036704
ENSDARG00000101680.2 1.69E-173  0.822  0.822  0.32  5.51E-169  0    ENSDARG00000101680
ENSDARG00000005220.6 4.78E-70  0.565  0.565  0.22  1.55E-65  0    ENSDARG00000005220
ENSDARG00000005318.11 1.45E-33  0.267  0.267  0.104  4.71E-29  0    ENSDARG00000005318
ENSDARG00000010946.11 6.13E-95  0.626  0.626  0.244  1.99E-90  0    ENSDARG00000010946
ENSDARG00000055837.8 1.59E-38  0.313  0.313  0.122  5.18E-34  0    ENSDARG00000055837
ENSDARG00000104181.2 0  1  1  0.39  0  0    ENSDARG00000104181
ENSDARG00000105185.3 1.36E-34  0.279  0.279  0.109  4.41E-30  0    ENSDARG00000105185
ENSDARG00000110064.1 3.01E-31  0.255  0.255  0.1  9.80E-27  0    ENSDARG00000110064
ENSDARG00000100823.2 1.23E-82  0.604  0.604  0.237  3.99E-78  0    ENSDARG00000100823
ENSDARG00000054849.6 2.14E-135  0.751  0.751  0.296  6.95E-131  0    ENSDARG00000054849
ENSDARG00000062532.7 6.92E-35  0.276  0.276  0.109  2.25E-30  0    ENSDARG00000062532
ENSDARG00000061169.8 7.61E-70  0.518  0.518  0.205  2.47E-65  0    ENSDARG00000061169
ENSDARG00000013628.8 2.93E-74  0.587  0.587  0.233  9.53E-70  0    ENSDARG00000013628
ENSDARG00000103516.2 2.95E-33  0.267  0.267  0.106  9.59E-29  0    ENSDARG00000103516
ENSDARG00000086332.3 3.56E-39  0.337  0.337  0.134  1.16E-34  0    ENSDARG00000086332
ENSDARG00000067850.6 2.69E-60  0.492  0.492  0.196  8.74E-56  0    ENSDARG00000067850
ENSDARG00000003175.10 9.26E-32  0.277  0.277  0.111  3.01E-27  0    ENSDARG00000003175
ENSDARG00000030236.7 2.89E-30  0.262  0.262  0.105  9.40E-26  0    ENSDARG00000030236
ENSDARG00000097824.2 1.23E-60  0.509  0.509  0.204  4.01E-56  0    ENSDARG00000097824
ENSDARG00000111800.1 9.44E-53  0.406  0.406  0.163  3.07E-48  0    ENSDARG00000111800
ENSDARG00000077549.5 1.51E-59  0.475  0.475  0.191  4.92E-55  0    ENSDARG00000077549
ENSDARG00000071353.6 3.59E-66  0.523  0.523  0.211  1.17E-61  0    ENSDARG00000071353
ENSDARG00000111778.1 1.07E-73  0.56  0.56  0.226  3.47E-69  0    ENSDARG00000111778
ENSDARG00000041592.6 8.99E-41  0.369  0.369  0.149  2.92E-36  0    ENSDARG00000041592
ENSDARG00000060309.7 6.55E-87  0.629  0.629  0.254  2.13E-82  0    ENSDARG00000060309
ENSDARG00000104069.2 1.42E-50  0.447  0.447  0.181  4.61E-46  0    ENSDARG00000104069
ENSDARG00000098802.3 4.03E-51  0.442  0.442  0.179  1.31E-46  0    ENSDARG00000098802
ENSDARG00000113360.1 8.45E-72  0.558  0.558  0.226  2.75E-67  0    ENSDARG00000113360
ENSDARG00000074121.5 7.02E-61  0.516  0.516  0.209  2.28E-56  0    ENSDARG00000074121
ENSDARG00000032606.9 3.48E-200  0.851  0.851  0.345  1.13E-195  0    ENSDARG00000032606
ENSDARG00000018602.10 1.63E-78  0.629  0.629  0.256  5.30E-74  0    ENSDARG00000018602
ENSDARG00000102305.2 2.29E-52  0.452  0.452  0.184  7.45E-48  0    ENSDARG00000102305
ENSDARG00000003169.11 1.14E-42  0.393  0.393  0.16  3.72E-38  0    ENSDARG00000003169
ENSDARG00000110691.1 1.50E-171  0.86  0.86  0.351  4.88E-167  0    ENSDARG00000110691
ENSDARG00000117102.1 1.26E-40  0.338  0.338  0.138  4.11E-36  0    ENSDARG00000117102
ENSDARG00000024564.6 6.98E-29  0.252  0.252  0.103  2.27E-24  0    ENSDARG00000024564
ENSDARG00000086881.3 5.61E-171  0.927  0.927  0.379  1.83E-166  0    ENSDARG00000086881
ENSDARG00000110738.1 4.68E-50  0.445  0.445  0.182  1.52E-45  0    ENSDARG00000110738
ENSDARG00000053864.7 2.25E-36  0.308  0.308  0.126  7.31E-32  0    ENSDARG00000053864
ENSDARG00000071259.5 3.61E-30  0.259  0.259  0.106  1.17E-25  0    ENSDARG00000071259
ENSDARG00000010400.11 1.09E-48  0.42  0.42  0.172  3.55E-44  0    ENSDARG00000010400
ENSDARG00000006477.9 3.64E-45  0.387  0.387  0.159  1.18E-40  0    ENSDARG00000006477
ENSDARG00000103718.2 0  0.941  0.941  0.388  0  0    ENSDARG00000103718
ENSDARG00000056803.8 7.59E-111  0.736  0.736  0.304  2.47E-106  0    ENSDARG00000056803
ENSDARG00000055763.7 6.84E-47  0.443  0.443  0.184  2.22E-42  0    ENSDARG00000055763
ENSDARG00000018529.10 3.15E-28  0.267  0.267  0.111  1.02E-23  0    ENSDARG00000018529
ENSDARG00000021372.7 4.71E-177  0.932  0.932  0.388  1.53E-172  0    ENSDARG00000021372
ENSDARG00000110836.1 1.28E-75  0.631  0.631  0.263  4.15E-71  0    ENSDARG00000110836
ENSDARG00000057021.5 4.08E-38  0.362  0.362  0.151  1.33E-33  0    ENSDARG00000057021
ENSDARG00000116045.1 2.39E-72  0.604  0.604  0.252  7.78E-68  0    ENSDARG00000116045
ENSDARG00000040237.10 9.39E-49  0.46  0.46  0.192  3.05E-44  0    ENSDARG00000040237
ENSDARG00000017105.11 1.26E-90  0.719  0.719  0.301  4.10E-86  0    ENSDARG00000017105
ENSDARG00000015355.9 1.93E-59  0.492  0.492  0.206  6.29E-55  0    ENSDARG00000015355
ENSDARG00000009978.8 0  0.998  0.998  0.418  0  0    ENSDARG00000009978
ENSDARG00000112372.1 3.37E-77  0.646  0.646  0.271  1.10E-72  0    ENSDARG00000112372
ENSDARG00000058606.9 1.73E-43  0.418  0.418  0.176  5.62E-39  0    ENSDARG00000058606
ENSDARG00000023396.9 9.12E-27  0.254  0.254  0.107  2.97E-22  0    ENSDARG00000023396
ENSDARG00000044567.8 2.31E-34  0.325  0.325  0.137  7.53E-30  0    ENSDARG00000044567
ENSDARG00000096849.3 3.09E-107  0.797  0.797  0.336  1.00E-102  0    ENSDARG00000096849
ENSDARG00000007179.12 6.42E-31  0.298  0.298  0.126  2.09E-26  0    ENSDARG00000007179
ENSDARG00000058062.8 6.19E-120  0.773  0.773  0.327  2.01E-115  0    ENSDARG00000058062
ENSDARG00000003165.13 4.20E-69  0.68  0.68  0.288  1.37E-64  0    ENSDARG00000003165
ENSDARG00000060238.8 8.77E-29  0.269  0.269  0.114  2.85E-24  0    ENSDARG00000060238
ENSDARG00000018600.8 4.94E-27  0.271  0.271  0.115  1.61E-22  0    ENSDARG00000018600
ENSDARG00000110926.1 2.86E-37  0.377  0.377  0.16  9.29E-33  0    ENSDARG00000110926
ENSDARG00000112560.1 8.30E-46  0.452  0.452  0.192  2.70E-41  0    ENSDARG00000112560
ENSDARG00000059835.8 1.79E-25  0.254  0.254  0.108  5.82E-21  0    ENSDARG00000059835
ENSDARG00000109696.1 1.80E-30  0.296  0.296  0.126  5.87E-26  0    ENSDARG00000109696
ENSDARG00000109994.1 3.60E-84  0.673  0.673  0.287  1.17E-79  0    ENSDARG00000109994
ENSDARG00000035858.7 6.31E-102  0.851  0.851  0.363  2.05E-97  0    ENSDARG00000035858
ENSDARG00000039279.6 8.50E-29  0.286  0.286  0.122  2.76E-24  0    ENSDARG00000039279
ENSDARG00000117150.1 1.34E-52  0.504  0.504  0.215  4.36E-48  0    ENSDARG00000117150
ENSDARG00000098592.3 6.02E-32  0.335  0.335  0.143  1.96E-27  0    ENSDARG00000098592
ENSDARG00000057128.9 1.39E-29  0.281  0.281  0.12  4.51E-25  0    ENSDARG00000057128
ENSDARG00000103720.2 7.54E-155  0.953  0.953  0.407  2.45E-150  0    ENSDARG00000103720
ENSDARG00000110834.1 4.93E-35  0.371  0.371  0.159  1.60E-30  0    ENSDARG00000110834
ENSDARG00000014572.7 1.75E-26  0.259  0.259  0.111  5.68E-22  0    ENSDARG00000014572
ENSDARG00000019636.11 1.17E-47  0.511  0.511  0.22  3.81E-43  0    ENSDARG00000019636
ENSDARG00000116085.1 5.50E-68  0.577  0.577  0.249  1.79E-63  0    ENSDARG00000116085
ENSDARG00000117080.1 9.57E-32  0.321  0.321  0.139  3.11E-27  0    ENSDARG00000117080
ENSDARG00000115337.1 1.04E-32  0.33  0.33  0.143  3.39E-28  0    ENSDARG00000115337
ENSDARG00000040455.5 9.98E-43  0.438  0.438  0.19  3.25E-38  0    ENSDARG00000040455
ENSDARG00000075593.6 2.96E-127  0.838  0.838  0.364  9.63E-123  0    ENSDARG00000075593
ENSDARG00000030326.7 9.08E-32  0.32  0.32  0.139  2.95E-27  0    ENSDARG00000030326
ENSDARG00000023989.4 8.63E-39  0.428  0.428  0.186  2.81E-34  0    ENSDARG00000023989
ENSDARG00000067741.6 7.96E-29  0.308  0.308  0.134  2.59E-24  0    ENSDARG00000067741
ENSDARG00000056075.8 1.96E-54  0.533  0.533  0.232  6.36E-50  0    ENSDARG00000056075
ENSDARG00000040314.7 3.01E-66  0.633  0.633  0.276  9.80E-62  0    ENSDARG00000040314
ENSDARG00000076128.4 1.67E-25  0.259  0.259  0.113  5.44E-21  0    ENSDARG00000076128
ENSDARG00000011418.3 1.65E-58  0.582  0.582  0.254  5.38E-54  0    ENSDARG00000011418
ENSDARG00000087243.4 1.55E-53  0.54  0.54  0.236  5.04E-49  0    ENSDARG00000087243
ENSDARG00000039980.9 1.04E-74  0.723  0.723  0.316  3.37E-70  0    ENSDARG00000039980
ENSDARG00000014806.10 2.02E-149  0.832  0.832  0.364  6.55E-145  0    ENSDARG00000014806
ENSDARG00000115255.1 1.14E-44  0.465  0.465  0.204  3.72E-40  0    ENSDARG00000115255
ENSDARG00000039851.6 7.54E-25  0.271  0.271  0.119  2.45E-20  0    ENSDARG00000039851
ENSDARG00000105479.3 2.02E-30  0.305  0.305  0.134  6.57E-26  0    ENSDARG00000105479
ENSDARG00000110669.1 3.11E-249  0.926  0.926  0.407  1.01E-244  0    ENSDARG00000110669
ENSDARG00000015126.9 3.06E-77  0.653  0.653  0.288  9.95E-73  0    ENSDARG00000015126
ENSDARG00000093484.2 3.58E-34  0.349  0.349  0.154  1.16E-29  0    ENSDARG00000093484
ENSDARG00000054533.7 1.54E-30  0.328  0.328  0.145  5.00E-26  0    ENSDARG00000054533
ENSDARG00000076324.5 1.77E-25  0.262  0.262  0.116  5.74E-21  0    ENSDARG00000076324
ENSDARG00000068822.5 2.06E-65  0.628  0.628  0.279  6.69E-61  0    ENSDARG00000068822
ENSDARG00000039682.8 1.76E-45  0.477  0.477  0.212  5.72E-41  0    ENSDARG00000039682
ENSDARG00000020164.9 2.03E-37  0.45  0.45  0.2  6.61E-33  0    ENSDARG00000020164
ENSDARG00000100019.2 1.40E-29  0.306  0.306  0.136  4.57E-25  0    ENSDARG00000100019
ENSDARG00000058479.5 3.59E-54  0.536  0.536  0.239  1.17E-49  0    ENSDARG00000058479
ENSDARG00000069752.7 1.48E-23  0.255  0.255  0.114  4.82E-19  0    ENSDARG00000069752
ENSDARG00000074490.5 1.04E-26  0.315  0.315  0.141  3.37E-22  0    ENSDARG00000074490
ENSDARG00000082753.3 6.26E-72  0.65  0.65  0.291  2.03E-67  0    ENSDARG00000082753
ENSDARG00000014361.8 7.22E-59  0.594  0.594  0.266  2.35E-54  0    ENSDARG00000014361
ENSDARG00000046081.7 1.69E-39  0.447  0.447  0.201  5.51E-35  0    ENSDARG00000046081
ENSDARG00000031302.10 2.47E-39  0.431  0.431  0.194  8.04E-35  0    ENSDARG00000031302
ENSDARG00000009350.10 4.14E-36  0.406  0.406  0.183  1.35E-31  0    ENSDARG00000009350
ENSDARG00000008383.6 0  0.971  0.971  0.439  0  0    ENSDARG00000008383
ENSDARG00000105018.3 6.09E-47  0.552  0.552  0.25  1.98E-42  0    ENSDARG00000105018
ENSDARG00000014914.8 5.15E-28  0.342  0.342  0.155  1.68E-23  0    ENSDARG00000014914
ENSDARG00000007867.9 5.45E-43  0.547  0.547  0.248  1.77E-38  0    ENSDARG00000007867
ENSDARG00000053979.6 2.17E-145  0.851  0.851  0.386  7.04E-141  0    ENSDARG00000053979
